start_time,end_time,Duration (mS),Voltage (mV),Remaining_charge (mAh),Intensity (mA),Power (W),Consumed charge(mAh),Energy (J,Top app,Screen(ON/OFF),GPS(ON/OFF),Mobile_Radio(ON/OFF),WiFi(ON/OFF),Wifi radio,Camera(ON/OFF),Video (ON/OFF),Audio(ON/OFF),Wakelock_in (Service)
1763731920343,1763731920347,4,3853,2285,598.463943,2.305882,0.000665,"0,009224",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*alarm*:TIME_TICK
1763731920347,1763731921958,1611,3853,2285,598.463943,2.305882,0.267813,"3,714775",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763731921958,1763731924962,3004,3853,2285,598.463943,2.305882,0.499385,"6,926868",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731924962,1763731925054,92,3853,2285,598.463943,2.305882,0.015294,"0,212141",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763731925054,1763731925800,746,3853,2285,598.463943,2.305882,0.124015,"1,720188",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731925800,1763731927555,1755,3853,2285,598.463943,2.305882,0.291751,"4,046822",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731927555,1763731927600,45,3853,2285,598.463943,2.305882,0.007481,"0,103765",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731927600,1763731928055,455,3853,2285,598.463943,2.305882,0.075639,"1,049176",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731928055,1763731929542,1487,3853,2285,598.463943,2.305882,0.247199,"3,428846",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731929542,1763731929594,52,3853,2285,598.463943,2.305882,0.008644,"0,119906",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731929594,1763731930579,985,3853,2285,598.463943,2.305882,0.163746,"2,271293",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731930579,1763731931948,1369,3853,2285,598.463943,2.305882,0.227583,"3,156752",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731931948,1763731931993,45,3853,2285,598.463943,2.305882,0.007481,"0,103765",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731931993,1763731932542,549,3853,2285,598.463943,2.305882,0.091266,"1,265929",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731932542,1763731932545,3,3853,2285,598.463943,2.305882,0.000499,"0,006918",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731932545,1763731932547,2,3853,2285,598.463943,2.305882,0.000332,"0,004612",com.zhiliaoapp.musically,True,False,False,True,True,False,True,False,AudioMix
1763731932547,1763731932649,102,3853,2285,598.463943,2.305882,0.016956,"0,2352",com.zhiliaoapp.musically,True,False,False,True,True,False,True,False,AudioMix
1763731932649,1763731933344,695,3853,2285,598.463943,2.305882,0.115537,"1,602588",com.zhiliaoapp.musically,True,False,False,True,True,False,False,False,AudioMix
1763731933344,1763731933476,132,3828,2280,598.563448,2.291301,0.021947,"0,302452",com.zhiliaoapp.musically,True,False,False,True,True,False,False,False,AudioMix
1763731933476,1763731933503,27,3828,2280,598.563448,2.291301,0.004489,"0,061865",com.zhiliaoapp.musically,True,False,False,True,True,False,False,False,AudioMix
1763731933503,1763731934110,607,3828,2280,598.563448,2.291301,0.100924,"1,39082",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731934110,1763731934738,628,3828,2280,598.563448,2.291301,0.104416,"1,438937",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731934738,1763731934782,44,3828,2280,598.563448,2.291301,0.007316,"0,100817",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731934782,1763731936483,1701,3828,2280,598.563448,2.291301,0.282821,"3,897503",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731936483,1763731937152,669,3828,2280,598.563448,2.291301,0.111233,"1,53288",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731937152,1763731953773,16621,3828,2280,598.563448,2.291301,2.763534,"38,083712",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-radio*
1763731953773,1763731953853,80,3828,2280,598.563448,2.291301,0.013301,"0,183304",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731953853,1763731954807,954,3828,2280,598.563448,2.291301,0.158619,"2,185901",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731954807,1763731954849,42,3828,2280,598.563448,2.291301,0.006983,"0,096235",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731954849,1763731956777,1928,3828,2280,598.563448,2.291301,0.320564,"4,417628",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731956777,1763731958927,2150,3828,2280,598.563448,2.291301,0.357475,"4,926297",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731958927,1763731959016,89,3828,2280,598.563448,2.291301,0.014798,"0,203926",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731959016,1763731959020,4,3828,2280,598.563448,2.291301,0.000665,"0,009165",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731959020,1763731960523,1503,3828,2280,598.563448,2.291301,0.249900,"3,443825",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731960523,1763731961927,1404,3828,2280,598.563448,2.291301,0.233440,"3,216986",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731961927,1763731962250,323,3828,2280,598.563448,2.291301,0.053704,"0,74009",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-radio*
1763731962250,1763731963416,1166,3828,2280,598.563448,2.291301,0.193868,"2,671657",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731963416,1763731964990,1574,3828,2275,598.682898,2.291758,0.261757,"3,607227",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731964990,1763731966128,1138,3828,2275,598.682898,2.291758,0.189250,"2,608021",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731966128,1763731966175,47,3828,2275,598.682898,2.291758,0.007816,"0,107713",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731966175,1763731967996,1821,3828,2275,598.682898,2.291758,0.302834,"4,173292",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731967996,1763731968078,82,3828,2275,598.682898,2.291758,0.013637,"0,187924",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731968078,1763731968418,340,3828,2275,598.682898,2.291758,0.056542,"0,779198",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-radio*
1763731968418,1763731968441,23,3828,2275,598.682898,2.291758,0.003825,"0,05271",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731968441,1763731969480,1039,3828,2275,598.682898,2.291758,0.172787,"2,381137",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731969480,1763731969521,41,3828,2275,598.682898,2.291758,0.006818,"0,093962",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731969521,1763731971448,1927,3828,2275,598.682898,2.291758,0.320462,"4,416218",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731971448,1763731971685,237,3828,2275,598.682898,2.291758,0.039413,"0,543147",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731971685,1763731971700,15,3828,2275,598.682898,2.291758,0.002495,"0,034376",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731971700,1763731971701,1,3828,2275,598.682898,2.291758,0.000166,"0,002292",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731971701,1763731972677,976,3828,2275,598.682898,2.291758,0.162310,"2,236756",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731972677,1763731975042,2365,3828,2275,598.682898,2.291758,0.393301,"5,420008",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731975042,1763731975408,366,3828,2275,598.682898,2.291758,0.060866,"0,838783",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731975408,1763731975565,157,3828,2275,598.682898,2.291758,0.026109,"0,359806",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731975565,1763731975608,43,3828,2275,598.682898,2.291758,0.007151,"0,098546",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731975608,1763731975681,73,3828,2275,598.682898,2.291758,0.012140,"0,167298",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731975681,1763731976513,832,3828,2275,598.682898,2.291758,0.138362,"1,906743",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731976513,1763731979519,3006,3828,2275,598.682898,2.291758,0.499900,"6,889025",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731979519,1763731980345,826,3828,2275,598.682898,2.291758,0.137364,"1,892992",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731980345,1763731980348,3,3828,2275,598.682898,2.291758,0.000499,"0,006875",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*alarm*:TIME_TICK
1763731980348,1763731986002,5654,3828,2275,598.682898,2.291758,0.940265,"12,9576",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731986002,1763731986096,94,3828,2275,598.682898,2.291758,0.015632,"0,215425",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731986096,1763731989007,2911,3828,2275,598.682898,2.291758,0.484102,"6,671308",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731989007,1763731989947,940,3828,2275,598.682898,2.291758,0.156323,"2,154253",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763731989947,1763731992950,3003,3828,2275,598.682898,2.291758,0.499401,"6,88215",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731992950,1763731993482,532,3828,2275,598.682898,2.291758,0.088472,"1,219215",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763731993482,1763731996414,2932,3828,2270,598.603259,2.291453,0.487529,"6,718541",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763731996414,1763731997836,1422,3828,2270,598.603259,2.291453,0.236448,"3,258447",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731997836,1763731997875,39,3828,2270,598.603259,2.291453,0.006485,"0,089367",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,NetworkStats
1763731997875,1763731998713,838,3828,2270,598.603259,2.291453,0.139342,"1,920238",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731998713,1763731999417,704,3828,2270,598.603259,2.291453,0.117060,"1,613183",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731999417,1763732001057,1640,3828,2270,598.603259,2.291453,0.272697,"3,757983",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763732001057,1763732001096,39,3828,2270,598.603259,2.291453,0.006485,"0,089367",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763732001096,1763732001769,673,3828,2270,598.603259,2.291453,0.111906,"1,542148",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763732001769,1763732006029,4260,3828,2270,598.603259,2.291453,0.708347,"9,761591",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763732006029,1763732006101,72,3828,2270,598.603259,2.291453,0.011972,"0,164985",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763732006101,1763732009030,2929,3828,2270,598.603259,2.291453,0.487030,"6,711667",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763732009030,1763732009512,482,3828,2270,598.603259,2.291453,0.080146,"1,10448",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763732009512,1763732010560,1048,3828,2270,598.603259,2.291453,0.174260,"2,401443",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763732010560,1763732010602,42,3828,2270,598.603259,2.291453,0.006984,"0,096241",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763732010602,1763732012518,1916,3828,2270,598.603259,2.291453,0.318590,"4,390424",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763732012518,1763732015814,3296,3828,2270,598.603259,2.291453,0.548055,"7,55263",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763732015814,1763732018821,3007,3828,2270,598.603259,2.291453,0.500000,"6,8904",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763732018821,1763732023552,4731,3828,2270,598.603259,2.291453,0.786664,"10,840865",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763732023552,1763732023632,80,3852,2265,598.603259,2.305820,0.013302,"0,184466",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763732023632,1763732023638,6,3852,2265,598.603259,2.305820,0.000998,"0,013835",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*alarm*:*job.delay*
1763732023638,1763732023639,1,3852,2265,598.603259,2.305820,0.000166,"0,002306",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*alarm*
1763732023639,1763732023660,21,3852,2265,598.603259,2.305820,0.003492,"0,048422",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.facebook.katana/com.facebook.feed.platformads.AppInstallTrackerService#2131366264
1763732023660,1763732023672,12,3852,2265,598.603259,2.305820,0.001995,"0,02767",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*alarm*
1763732023672,1763732031496,7824,3852,2265,598.603259,2.305820,1.300964,"18,040734",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763732031496,1763732031510,14,3852,2265,598.603259,2.305820,0.002328,"0,032281",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*alarm*:StatsCompanionService.pull
1763732031510,1763732031513,3,3852,2265,598.603259,2.305820,0.000499,"0,006917",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*alarm*:StatsCompanionService.pull
1763732031513,1763732031737,224,3852,2265,598.603259,2.305820,0.037246,"0,516504",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,com.android.server.stats.StatsCompanionService$PullingAlarmListener
1763732031737,1763732031984,247,3852,2265,598.603259,2.305820,0.041071,"0,569537",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763732031984,1763732031985,1,3852,2265,598.603259,2.305820,0.000166,"0,002306",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763732031985,1763732031997,12,3852,2265,598.603259,2.305820,0.001995,"0,02767",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763732031997,1763732037628,5631,3852,2265,598.603259,2.305820,0.936315,"12,984071",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763732037628,1763732037678,50,3852,2265,598.603259,2.305820,0.008314,"0,115291",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763732037678,1763732040345,2667,3852,2265,598.603259,2.305820,0.443465,"6,149621",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763732040345,1763732040346,1,3852,2265,598.603259,2.305820,0.000166,"0,002306",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*alarm*:TIME_TICK
1763732040346,1763732053053,12707,3852,2265,598.603259,2.305820,2.112903,"29,300052",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763732053053,1763732053622,569,3852,2265,598.603259,2.305820,0.094613,"1,312011",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763732053622,1763732055395,1773,3852,2260,598.842238,2.306740,0.294930,"4,089851",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763732055395,1763732056058,663,3852,2260,598.842238,2.306740,0.110287,"1,529369",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763732056058,1763732058997,2939,3852,2260,598.842238,2.306740,0.488888,"6,77951",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763732058997,1763732060026,1029,3852,2260,598.842238,2.306740,0.171169,"2,373636",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763732060026,1763732060067,41,3852,2260,598.842238,2.306740,0.006820,"0,094576",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,NetworkStats
1763732060067,1763732061996,1929,3852,2260,598.842238,2.306740,0.320880,"4,449702",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763732061996,1763732065634,3638,3852,2260,598.842238,2.306740,0.605163,"8,391921",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763732065634,1763732065677,43,3852,2260,598.842238,2.306740,0.007153,"0,09919",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,NetworkStats
1763732065677,1763732068164,2487,3852,2260,598.842238,2.306740,0.413700,"5,736863",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763732068164,1763732070712,2548,3852,2260,598.842238,2.306740,0.423847,"5,877574",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763732070712,1763732071165,453,3852,2260,598.842238,2.306740,0.075354,"1,044953",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763732071165,1763732071400,235,3852,2260,598.842238,2.306740,0.039091,"0,542084",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763732071400,1763732071440,40,3852,2260,598.842238,2.306740,0.006654,"0,09227",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763732071440,1763732076134,4694,3852,2260,598.842238,2.306740,0.780824,"10,827839",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763732076134,1763732076136,2,3852,2260,598.842238,2.306740,0.000333,"0,004613",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*alarm*:com.android.server.action.NETWORK_STATS_POLL
1763732076136,1763732076143,7,3852,2260,598.842238,2.306740,0.001164,"0,016147",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763732076143,1763732076151,8,3852,2260,598.842238,2.306740,0.001331,"0,018454",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/android/com.android.server.notification.NotificationHistoryJobService#237039804
1763732076151,1763732076175,24,3852,2260,598.842238,2.306740,0.003992,"0,055362",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763732076175,1763732076177,2,3852,2260,598.842238,2.306740,0.000333,"0,004613",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*alarm*:com.android.server.action.NETWORK_STATS_POLL
1763732076177,1763732076379,202,3852,2260,598.842238,2.306740,0.033602,"0,465962",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763732076379,1763732079384,3005,3852,2260,598.842238,2.306740,0.499867,"6,931755",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763732079384,1763732079387,3,3852,2260,598.842238,2.306740,0.000499,"0,00692",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763732079387,1763732083680,4293,3852,2260,598.842238,2.306740,0.714119,"9,902836",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763732083680,1763732086661,2981,3852,2255,746.918959,2.877132,0.618490,"8,57673",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763732086661,1763732089664,3003,3852,2255,746.918959,2.877132,0.623055,"8,640027",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763732089664,1763732092254,2590,3852,2255,746.918959,2.877132,0.537367,"7,451771",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763732092254,1763732092255,1,3852,2255,746.918959,2.877132,0.000207,"0,002877",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-radio*
1763732092255,1763732092266,11,3852,2255,746.918959,2.877132,0.002282,"0,031648",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-radio*
1763732092266,1763732097425,5159,3852,2255,746.918959,2.877132,1.070376,"14,843123",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763732097425,1763732097474,49,3852,2255,746.918959,2.877132,0.010166,"0,140979",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*vibrator*
1763732097474,1763732097592,118,3852,2255,746.918959,2.877132,0.024482,"0,339502",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763732097592,1763732098459,867,3852,2255,746.918959,2.877132,0.179883,"2,494473",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763732098459,1763732098507,48,3852,2255,746.918959,2.877132,0.009959,"0,138102",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*vibrator*
1763732098507,1763732098643,136,3852,2255,746.918959,2.877132,0.028217,"0,39129",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763732098643,1763732098648,5,3852,2255,746.918959,2.877132,0.001037,"0,014386",com.sec.android.app.launcher,True,False,False,True,True,False,False,True,AudioMix
1763732098648,1763732098812,164,3852,2255,746.918959,2.877132,0.034026,"0,47185",com.sec.android.app.launcher,True,False,False,True,True,False,False,True,AudioMix
1763732098812,1763732098822,10,3852,2255,746.918959,2.877132,0.002075,"0,028771",com.sec.android.app.launcher,True,False,False,True,True,False,False,True,*job*/com.samsung.aasaservice/.AASAJobService#31856
1763732098822,1763732098864,42,3852,2255,746.918959,2.877132,0.008714,"0,12084",com.sec.android.app.launcher,True,False,False,True,True,False,False,True,*job*/com.facebook.katana/com.facebook.analytics2.logger.legacy.uploader.LollipopUploadService#2131366262
1763732098864,1763732098866,2,3852,2255,746.918959,2.877132,0.000415,"0,005754",com.sec.android.app.launcher,True,False,False,True,True,False,False,True,AudioMix
1763732098866,1763732098875,9,3852,2255,746.918959,2.877132,0.001867,"0,025894",com.sec.android.app.launcher,True,False,False,True,True,False,False,True,AudioMix
1763732098875,1763732098876,1,3852,2255,746.918959,2.877132,0.000207,"0,002877",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,AudioMix
1763732098876,1763732098885,9,3852,2255,746.918959,2.877132,0.001867,"0,025894",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,*job*/com.facebook.katana/com.facebook.feed.platformads.AppInstallTrackerService#2131366264
1763732098885,1763732099021,136,3852,2255,746.918959,2.877132,0.028217,"0,39129",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,*launch*
1763732099021,1763732100344,1323,3852,2255,746.918959,2.877132,0.274493,"3,806445",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,
1763732100344,1763732100347,3,3852,2255,746.918959,2.877132,0.000622,"0,008631",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,*alarm*:TIME_TICK
1763732100347,1763732100475,128,3852,2255,746.918959,2.877132,0.026557,"0,368273",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,
1763732100475,1763732100524,49,3852,2255,746.918959,2.877132,0.010166,"0,140979",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,*vibrator*
1763732100524,1763732100597,73,3852,2255,746.918959,2.877132,0.015146,"0,210031",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,
1763732100597,1763732101324,727,3852,2255,746.918959,2.877132,0.150836,"2,091675",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,AudioMix
1763732101324,1763732101372,48,3852,2255,746.918959,2.877132,0.009959,"0,138102",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,*vibrator*
1763732101372,1763732101511,139,3852,2255,746.918959,2.877132,0.028839,"0,399921",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,AudioMix
1763732101511,1763732101684,173,3852,2255,746.918959,2.877132,0.035894,"0,497744",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,*launch*
1763732101684,1763732101815,131,3852,2255,746.918959,2.877132,0.027180,"0,376904",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,AudioMix
1763732101815,1763732101946,131,3852,2255,746.918959,2.877132,0.027180,"0,376904",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,screen
1763732101946,1763732101976,30,3852,2255,746.918959,2.877132,0.006224,"0,086314",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,NetworkStats
1763732101976,1763732101991,15,3852,2255,746.918959,2.877132,0.003112,"0,043157",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,screen
1763732101991,1763732101992,1,3852,2255,746.918959,2.877132,0.000207,"0,002877",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,*telephony-radio*
1763732101992,1763732101994,2,3852,2255,746.918959,2.877132,0.000415,"0,005754",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,*telephony-radio*
1763732101994,1763732102000,6,3852,2255,746.918959,2.877132,0.001245,"0,017263",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,GCM_WORK
1763732102000,1763732102064,64,3852,2255,746.918959,2.877132,0.013279,"0,184136",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,*telephony-radio*
1763732102064,1763732102074,10,3852,2255,746.918959,2.877132,0.002075,"0,028771",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,screen
1763732102074,1763732102366,292,3852,2255,746.918959,2.877132,0.060583,"0,840122",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,RILJ_ACK_WL
,,,,,,,,"855,782379",,,,,,,,,,
